idCha,dateCha,titreCha,categorieSport,serie,niveau
1,2025-11-03,Championnat individuel 1,Jeune,Garçons 9 ans Vert,Départemental
2,2025-11-03,Championnat individuel 2,Jeune,Filles 11/12 ans,Départemental
3,2025-11-03,Championnat individuel 3,Séniors +,Messieurs +60 ans,Départemental
4,2025-11-03,Championnat individuel 4,Jeune,Garçons 13/14 ans,Régionnal
5,2025-11-03,Championnat individuel 5,Jeune,Filles 15/16 ans,Régionnal
6,2025-11-03,Championnat individuel 6,Séniors,Messieurs 3e série,Départemental
7,2025-11-03,Championnat individuel 7,Jeune,Filles 15/16 ans,Départemental
8,2025-11-03,Championnat individuel 8,Séniors +,Dames +60 à +65 ans,Régionnal
9,2025-11-03,Championnat individuel 9,Jeune,Garçons 15/16 ans,Départemental
10,2025-11-03,Championnat individuel 10,Jeune,Garçons 15/16 ans,Régionnal
